T0_true,frac,mcs_ke,comb_ke,mcs_err,comb_err
800.0,0.6,652.5966859761634,568.3672291492101,-147.40331402383663,-231.63277085078994
800.0,0.6,2810.870401883281,611.017331286355,2010.870401883281,-188.982668713645
800.0,0.6,598.270119997422,558.5366523719186,-201.72988000257806,-241.46334762808135
800.0,0.6,1439.1235931235476,605.8092112953453,639.1235931235476,-194.19078870465466
800.0,0.6,2999.999946142669,609.8893945075515,2199.999946142669,-190.11060549244849
800.0,0.6,610.8174335728945,560.7319709969713,-189.18256642710548,-239.2680290030287
800.0,0.6,740.6720368742206,586.6396057532772,-59.32796312577943,-213.36039424672276
800.0,0.6,644.4460697926197,571.9376477253023,-155.5539302073803,-228.06235227469767
800.0,0.6,714.9037981737092,583.6009111026709,-85.09620182629078,-216.39908889732908
800.0,0.6,528.4841599924516,522.0590753942778,-271.5158400075484,-277.9409246057222
800.0,0.6,1171.6073056531113,601.7962412614978,371.6073056531113,-198.2037587385022
800.0,0.6,2999.9999104395765,597.2977349102399,2199.9999104395765,-202.7022650897601
800.0,0.6,2999.999932169107,608.5971040494337,2199.999932169107,-191.4028959505663
800.0,0.6,784.0714174239156,583.6297274096465,-15.928582576084409,-216.37027259035347
800.0,0.6,2999.9999104395765,608.3499529384687,2199.9999104395765,-191.65004706153127
800.0,0.6,2999.9999160083366,596.4559319822024,2199.9999160083366,-203.5440680177976
800.0,0.6,2999.9999171525424,599.602839714251,2199.9999171525424,-200.397160285749
800.0,0.6,2999.999950755627,611.7931518597329,2199.999950755627,-188.20684814026708
800.0,0.6,687.8595980223038,577.292048658756,-112.14040197769623,-222.70795134124398
800.0,0.6,1442.162875515943,603.16853012672,642.1628755159429,-196.83146987327996
800.0,0.6,691.4041708688986,575.5294104003368,-108.59582913110137,-224.47058959966319
800.0,0.6,552.6071795608837,537.7675773717848,-247.39282043911635,-262.2324226282152
800.0,0.6,917.6550858385067,597.0230689382062,117.6550858385067,-202.97693106179383
800.0,0.6,595.1440052440682,555.8841548158545,-204.85599475593176,-244.11584518414554
800.0,0.6,1168.8456953501786,596.0533890233481,368.84569535017863,-203.94661097665187
800.0,0.6,871.8490677100217,587.6580496482492,71.8490677100217,-212.34195035175082
800.0,0.6,1236.1465565664116,594.3329461999001,436.1465565664116,-205.6670538000999
800.0,0.6,611.6120582253302,560.6526124722918,-188.3879417746698,-239.34738752770818
800.0,0.6,614.5445519210168,563.2190909880048,-185.45544807898318,-236.78090901199516
800.0,0.6,686.1821744070166,574.6568220431857,-113.81782559298335,-225.34317795681432
800.0,0.6,1044.3409025207125,597.2841129453718,244.34090252071246,-202.71588705462818
800.0,0.6,2999.9999104395765,606.9811235934064,2199.9999104395765,-193.01887640659356
800.0,0.6,1005.6014874542927,599.523976100818,205.60148745429274,-200.476023899182
800.0,0.6,640.859257147613,566.3314573131623,-159.140742852387,-233.66854268683767
800.0,0.6,651.3578437269164,569.4143610823878,-148.64215627308363,-230.5856389176122
800.0,0.6,617.2207624989941,561.0987334135774,-182.77923750100592,-238.9012665864226
800.0,0.6,956.3317388778589,588.1779841689959,156.33173887785892,-211.82201583100414
800.0,0.6,1014.4960499982208,595.0949188049896,214.49604999822077,-204.90508119501044
800.0,0.6,646.6537680454562,571.6146904168995,-153.34623195454378,-228.38530958310048
800.0,0.6,627.9227612051637,566.9651242566433,-172.07723879483626,-233.03487574335668
800.0,0.6,860.9735677970061,593.9775773562787,60.973567797006126,-206.02242264372126
800.0,0.6,848.030813762127,590.4484462507257,48.03081376212697,-209.55155374927426
800.0,0.6,955.0543830488227,588.2270738188656,155.05438304882273,-211.77292618113438
800.0,0.6,1692.7600577488622,591.1780980996546,892.7600577488622,-208.82190190034544
800.0,0.6,1141.895657166556,601.9405179484954,341.895657166556,-198.05948205150457
800.0,0.6,756.784159835524,587.1219434933204,-43.21584016447605,-212.87805650667963
800.0,0.6,635.058293793232,564.0127900888267,-164.941706206768,-235.9872099111733
800.0,0.6,692.6628767683698,571.1332582229551,-107.33712323163024,-228.86674177704492
800.0,0.6,2999.9999104395765,615.3899318553371,2199.9999104395765,-184.61006814466293
800.0,0.6,611.9667252884033,559.6487737438703,-188.03327471159673,-240.35122625612973
800.0,0.6,1329.8372504872436,593.8863183189445,529.8372504872436,-206.11368168105548
800.0,0.6,683.3367798633307,575.2913188869123,-116.66322013666934,-224.70868111308766
800.0,0.6,617.5643920852815,563.4991142627599,-182.4356079147185,-236.50088573724008
800.0,0.6,995.4848928502948,593.8966376282746,195.48489285029484,-206.10336237172544
800.0,0.6,709.7359257567255,576.606268304338,-90.26407424327454,-223.39373169566204
800.0,0.6,829.923878178108,598.9146104770462,29.923878178107998,-201.08538952295385
800.0,0.6,2999.999940816692,615.4850089266895,2199.999940816692,-184.5149910733105
800.0,0.6,1243.3881619596784,597.7360259702949,443.3881619596784,-202.26397402970508
800.0,0.6,2999.9999104395765,602.1834026244725,2199.9999104395765,-197.81659737552752
800.0,0.6,2999.9999104395765,601.4432007673224,2199.9999104395765,-198.55679923267758
800.0,0.6,2999.9999104395765,602.5108235186245,2199.9999104395765,-197.48917648137547
800.0,0.6,698.0090899523838,574.6802723166479,-101.99091004761624,-225.31972768335208
800.0,0.6,2999.999920412879,612.7760011281463,2199.999920412879,-187.22399887185372
800.0,0.6,562.1453217126866,543.4985707201232,-237.8546782873134,-256.5014292798768
800.0,0.6,915.6298671676927,594.5015776071061,115.62986716769274,-205.49842239289387
800.0,0.6,966.838733137652,596.3589161967961,166.83873313765196,-203.64108380320386
800.0,0.6,2999.9999104395765,608.5169749833582,2199.9999104395765,-191.48302501664182
800.0,0.6,627.3383021015873,562.6946939841523,-172.66169789841274,-237.3053060158477
800.0,0.6,2504.1032610627485,605.8121321390944,1704.1032610627485,-194.1878678609056
800.0,0.6,1019.2573328494022,595.4608526744374,219.25733284940225,-204.53914732556257
800.0,0.6,919.0416924998203,594.1553800909807,119.04169249982033,-205.84461990901934
800.0,0.6,1044.3306114902666,590.1617703372652,244.33061149026662,-209.83822966273476
800.0,0.6,2999.9999104395765,621.2866587352454,2199.9999104395765,-178.7133412647546
800.0,0.6,682.3623247845939,573.5760571014279,-117.63767521540615,-226.42394289857214
800.0,0.6,806.319500908397,582.6136009096905,6.3195009083970035,-217.3863990903095
800.0,0.6,580.9647106315166,553.8227826249982,-219.0352893684834,-246.17721737500176
800.0,0.6,762.6915800169477,577.6337460805025,-37.30841998305232,-222.36625391949747
800.0,0.6,620.5029397847337,560.1179326871571,-179.4970602152663,-239.88206731284288
800.0,0.6,2999.9999152687315,612.866619518215,2199.9999152687315,-187.13338048178503
800.0,0.6,727.1323034030897,582.2342872701684,-72.86769659691026,-217.76571272983165
800.0,0.6,2999.9999104395765,614.9819169792984,2199.9999104395765,-185.01808302070162
800.0,0.6,2999.9999104395765,601.0323920949703,2199.9999104395765,-198.9676079050297
800.0,0.6,673.545662727368,576.4356515194606,-126.45433727263196,-223.56434848053937
800.0,0.6,892.4607446860058,598.2248435214666,92.4607446860058,-201.7751564785334
800.0,0.6,700.2355337069596,575.1030358890949,-99.76446629304041,-224.89696411090506
800.0,0.6,703.1537400418181,578.8988133190884,-96.84625995818192,-221.1011866809116
800.0,0.6,627.1379592785669,564.7808868270055,-172.86204072143312,-235.21911317299453
800.0,0.6,2999.9999104395765,622.7677465105255,2199.9999104395765,-177.2322534894745
800.0,0.6,2999.9999104395765,603.9445085235292,2199.9999104395765,-196.05549147647082
800.0,0.6,706.6969371205186,570.1458747196597,-93.30306287948144,-229.85412528034033
800.0,0.6,774.8852327088306,587.4020923523327,-25.114767291169414,-212.59790764766728
800.0,0.6,2999.9999104395765,607.93532830076,2199.9999104395765,-192.06467169923997
800.0,0.6,935.5140911715988,592.320720982507,135.5140911715988,-207.67927901749295
800.0,0.6,764.396862265549,588.6805368620637,-35.603137734451025,-211.31946313793628
800.0,0.6,1053.890436171391,595.1410161045953,253.890436171391,-204.85898389540466
800.0,0.6,2999.9999138861767,601.7709961909738,2199.9999138861767,-198.22900380902615
800.0,0.6,824.1464000334444,595.9194790749906,24.146400033444365,-204.0805209250094
800.0,0.6,2999.9999104395765,623.1681576646519,2199.9999104395765,-176.83184233534814
800.0,0.6,742.6634213922287,578.8183545716528,-57.336578607771344,-221.18164542834722
800.0,0.6,699.8650194638999,577.7651196110611,-100.1349805361001,-222.2348803889389
800.0,0.6,1021.0033707935198,598.5575970762169,221.00337079351982,-201.4424029237831
800.0,0.6,907.9480243551975,591.6851939540443,107.9480243551975,-208.31480604595572
800.0,0.6,720.4521051693306,575.9282446062258,-79.5478948306694,-224.0717553937742
800.0,0.6,839.7528338654124,587.8156451017034,39.75283386541241,-212.18435489829665
800.0,0.6,772.8787453905985,587.0624951091582,-27.12125460940149,-212.93750489084175
800.0,0.6,943.8297827128835,595.2706022802072,143.82978271288346,-204.72939771979281
800.0,0.6,720.6373597332059,582.2939741899077,-79.36264026679407,-217.70602581009234
800.0,0.6,706.178091962304,579.4428388369688,-93.82190803769595,-220.5571611630312
800.0,0.6,974.5037941477541,594.9606928002667,174.5037941477541,-205.03930719973334
800.0,0.6,725.1732142092703,576.2807480760171,-74.82678579072967,-223.71925192398294
800.0,0.6,1218.8297202464814,599.5093115518074,418.82972024648143,-200.4906884481926
800.0,0.6,582.528361817238,553.1751573047442,-217.47163818276204,-246.82484269525582
800.0,0.6,588.4726752821081,556.7166951431019,-211.52732471789193,-243.2833048568981
800.0,0.6,1029.5056059321787,584.8706368739033,229.5056059321787,-215.12936312609668
800.0,0.6,2999.9999104395765,618.1783388471705,2199.9999104395765,-181.8216611528295
800.0,0.6,1059.8124652674474,591.5768142580187,259.81246526744735,-208.42318574198134
800.0,0.6,623.1244238773951,568.2037286999588,-176.8755761226049,-231.7962713000412
800.0,0.6,670.103068723478,574.9914214037533,-129.89693127652197,-225.0085785962467
800.0,0.6,2999.9999104395765,605.4324676357952,2199.9999104395765,-194.5675323642048
800.0,0.6,954.282486591631,602.8812663090887,154.28248659163103,-197.1187336909113
800.0,0.6,659.7487772653741,567.4498747169811,-140.2512227346259,-232.55012528301893
800.0,0.6,696.5643646111359,578.3253517116437,-103.43563538886406,-221.67464828835625
800.0,0.6,718.901475744852,579.2480558520591,-81.09852425514805,-220.7519441479409
800.0,0.6,620.9676217887097,565.6103836679439,-179.03237821129028,-234.3896163320561
800.0,0.6,802.1508099544175,587.8842863659014,2.1508099544174684,-212.1157136340986
800.0,0.6,605.3019135282327,555.4152613256422,-194.69808647176728,-244.58473867435782
800.0,0.6,1204.1576221163718,593.4274567125885,404.15762211637184,-206.57254328741146
800.0,0.6,2999.9999104395765,622.9607538068645,2199.9999104395765,-177.03924619313545
800.0,0.6,959.9176948699293,592.5982495231971,159.91769486992928,-207.40175047680293
800.0,0.6,642.8507300070847,569.8988690040168,-157.14926999291526,-230.10113099598323
800.0,0.6,1108.1122313899562,593.0006282595535,308.11223138995615,-206.99937174044646
800.0,0.6,1136.4396712525986,603.927280912082,336.4396712525986,-196.07271908791802
800.0,0.6,1380.1980757772658,598.7993759263767,580.1980757772658,-201.20062407362332
800.0,0.6,980.586816778988,599.4714867967914,180.586816778988,-200.5285132032086
800.0,0.6,618.4730606313774,565.0364562487538,-181.5269393686226,-234.96354375124622
800.0,0.6,582.0945434817279,553.0181410645238,-217.9054565182721,-246.98185893547623
800.0,0.6,579.2424168435052,551.111425233086,-220.75758315649477,-248.88857476691396
800.0,0.6,617.5782392291728,565.2596524097535,-182.42176077082718,-234.74034759024653
800.0,0.6,665.7909278857737,570.2763576122487,-134.20907211422627,-229.72364238775128
800.0,0.6,609.96350303819,562.6353008902352,-190.03649696181003,-237.36469910976484
800.0,0.6,1079.2902220816018,599.1187509148594,279.29022208160177,-200.88124908514055
800.0,0.6,900.9673555750718,594.4279743336126,100.96735557507179,-205.5720256663874
800.0,0.6,988.3667672360491,597.3000475835099,188.3667672360491,-202.69995241649008
800.0,0.6,611.6468120915754,559.9049728261095,-188.35318790842462,-240.09502717389046
800.0,0.6,1857.6807067881475,594.5446624586441,1057.6807067881475,-205.4553375413559
800.0,0.6,617.3889596244155,561.2872579644426,-182.61104037558448,-238.71274203555743
800.0,0.6,1020.1299794633798,588.6017777729458,220.12997946337975,-211.39822222705425
800.0,0.6,625.0001383368401,567.4822452998626,-174.9998616631599,-232.5177547001374
800.0,0.6,730.9313901198415,579.7429843437421,-69.06860988015853,-220.25701565625786
800.0,0.6,730.890006053202,576.6699092107328,-69.109993946798,-223.33009078926716
800.0,0.6,620.9891181486123,565.3561077650937,-179.0108818513877,-234.64389223490628
800.0,0.6,2999.9999151709044,593.0538360781711,2199.9999151709044,-206.94616392182888
800.0,0.6,822.9717640176577,590.1994970349635,22.971764017657733,-209.80050296503646
800.0,0.6,2999.9999104395765,622.5484599485686,2199.9999104395765,-177.45154005143138
800.0,0.6,2999.9999104395765,590.4358541420468,2199.9999104395765,-209.56414585795324
800.0,0.6,1542.5114979892767,602.2934204214981,742.5114979892767,-197.70657957850187
800.0,0.6,1404.7768061853935,596.5392036970243,604.7768061853935,-203.46079630297572
800.0,0.6,542.0682415333259,532.6183562766116,-257.93175846667407,-267.3816437233884
800.0,0.6,2999.9999104395765,631.2605516769838,2199.9999104395765,-168.73944832301618
800.0,0.6,1005.4653880103067,603.7838451362989,205.4653880103067,-196.21615486370115
800.0,0.6,616.8678465807543,563.8287520782737,-183.1321534192457,-236.17124792172626
800.0,0.6,976.8722731171694,590.1174191062739,176.87227311716936,-209.88258089372607
800.0,0.6,628.4349482757199,560.3329079225922,-171.56505172428012,-239.6670920774078
800.0,0.6,569.1977911856081,547.0716516376082,-230.80220881439186,-252.92834836239183
800.0,0.6,717.5764690413798,582.2620468695332,-82.42353095862018,-217.73795313046685
800.0,0.6,2999.999914181096,607.1342615935615,2199.999914181096,-192.86573840643848
800.0,0.6,767.195938862007,577.5241717969227,-32.80406113799302,-222.4758282030773
800.0,0.6,1050.8642438113075,586.2810921168834,250.86424381130746,-213.71890788311657
800.0,0.6,826.7617179766435,580.4250491038447,26.761717976643467,-219.57495089615531
800.0,0.6,697.8218026838904,577.3949495957979,-102.17819731610962,-222.60505040420207
800.0,0.6,1528.0435584948045,603.5650481474072,728.0435584948045,-196.4349518525928
800.0,0.6,755.6329597404462,580.5963405739681,-44.367040259553846,-219.40365942603194
800.0,0.6,2087.232796559822,609.1834433744668,1287.232796559822,-190.81655662553317
800.0,0.6,898.57232285838,587.1779845480893,98.57232285837995,-212.82201545191072
800.0,0.6,746.1391331509614,582.6649612499561,-53.86086684903864,-217.33503875004385
800.0,0.6,771.8933829843173,589.6097574922014,-28.106617015682673,-210.39024250779858
800.0,0.6,988.2551840876191,595.3538993641257,188.2551840876191,-204.6461006358743
800.0,0.6,2999.9999443476813,607.8730851499258,2199.9999443476813,-192.12691485007417
800.0,0.6,943.3157554558339,592.0371287215646,143.31575545583394,-207.9628712784354
800.0,0.6,884.0622441512708,591.9856344782517,84.06224415127076,-208.01436552174835
800.0,0.6,1156.8462237483009,601.1473843970798,356.8462237483009,-198.8526156029202
800.0,0.6,638.9096566395402,572.3453454920756,-161.09034336045977,-227.65465450792442
800.0,0.6,1215.633323803728,592.4506020765768,415.633323803728,-207.54939792342316
800.0,0.6,783.4083445048066,587.4851197534633,-16.591655495193436,-212.51488024653668
800.0,0.6,2999.9999104395765,616.0159216558027,2199.9999104395765,-183.98407834419731
800.0,0.6,1131.8836318979377,590.4984385106834,331.8836318979377,-209.5015614893166
800.0,0.6,583.7951222196671,550.6882763871299,-216.20487778033294,-249.31172361287008
800.0,0.6,648.7751710095228,575.0810794113444,-151.22482899047725,-224.91892058865562
800.0,0.6,716.8735527760223,573.5749046038516,-83.12644722397772,-226.42509539614844
800.0,0.6,592.0627325560476,552.9306215847306,-207.93726744395235,-247.0693784152694
800.0,0.6,915.1842317199556,593.4329516337984,115.18423171995562,-206.56704836620156
800.0,0.6,789.0984555588259,590.5469634913887,-10.90154444117411,-209.45303650861126
800.0,0.6,1766.9133876206947,597.0031759398457,966.9133876206947,-202.99682406015427
800.0,0.6,692.2928178751184,577.2778246423601,-107.70718212488157,-222.7221753576399
800.0,0.6,956.460150544052,595.5316937830668,156.460150544052,-204.46830621693323
800.0,0.6,2999.9999134528207,600.855094620307,2199.9999134528207,-199.144905379693
800.0,0.6,846.3017577499459,588.7177043750589,46.301757749945864,-211.28229562494107
800.0,0.6,806.1042175778219,590.9438266685534,6.104217577821942,-209.05617333144664
800.0,0.6,615.0471567820291,565.9739097610511,-184.9528432179709,-234.02609023894888
800.0,0.6,1047.1046636882695,601.1266709550956,247.1046636882695,-198.87332904490438
800.0,0.6,605.5573385867839,556.0376206903995,-194.44266141321611,-243.96237930960046
800.0,0.6,639.5183861867656,566.7619981580552,-160.4816138132344,-233.23800184194477
800.0,0.6,777.4182348282513,593.9078103696063,-22.581765171748657,-206.0921896303937
800.0,0.6,922.7359507469712,587.7781376264816,122.73595074697118,-212.22186237351843
800.0,0.6,2999.9999164320216,597.6605714769829,2199.9999164320216,-202.3394285230171
800.0,0.6,2999.9999104395765,608.0063682735033,2199.9999104395765,-191.9936317264967
800.0,0.6,598.5817814327204,557.7976631543469,-201.4182185672796,-242.20233684565312
800.0,0.6,592.4706624636299,556.1180747930406,-207.52933753637012,-243.8819252069594
800.0,0.6,645.0427161970516,568.0063729828756,-154.95728380294838,-231.99362701712437
800.0,0.6,2999.9999104395765,607.1916429732603,2199.9999104395765,-192.8083570267397
800.0,0.6,590.5249490785105,554.0577581040097,-209.47505092148947,-245.94224189599026
800.0,0.6,788.3746432988519,578.388112645528,-11.625356701148121,-221.61188735447195
800.0,0.6,734.0567033099954,575.4534279693862,-65.94329669000456,-224.5465720306138
800.0,0.6,2011.325615318656,604.6411474757873,1211.325615318656,-195.3588525242127
800.0,0.6,1063.778703876691,601.107083726208,263.778703876691,-198.89291627379203
800.0,0.6,634.240984481455,562.8308671984596,-165.75901551854497,-237.1691328015404
800.0,0.6,2999.9999104395765,603.5204652662711,2199.9999104395765,-196.47953473372888
800.0,0.6,637.9397156313921,569.0099552530871,-162.06028436860788,-230.99004474691287
800.0,0.6,1272.5157728273005,590.1139592056942,472.51577282730045,-209.8860407943058
800.0,0.6,580.9666175106343,549.0134060924912,-219.03338248936575,-250.9865939075088
800.0,0.6,730.4169104837173,579.0925707802718,-69.58308951628271,-220.90742921972821
800.0,0.6,655.9600257027414,571.2942001404463,-144.0399742972586,-228.70579985955374
800.0,0.6,771.9884081004544,599.118342522332,-28.01159189954558,-200.881657477668
800.0,0.6,2745.486547147286,600.6504141303125,1945.4865471472858,-199.34958586968753
800.0,0.6,571.2801584013873,546.7997702637879,-228.71984159861267,-253.20022973621212
800.0,0.6,673.9925081851474,572.632361460834,-126.00749181485264,-227.36763853916602
800.0,0.6,795.5609855019184,587.2967957277858,-4.439014498081633,-212.70320427221418
800.0,0.6,893.545199312206,588.3808420064644,93.54519931220602,-211.61915799353562
800.0,0.6,1292.923753164312,600.2345815670622,492.9237531643121,-199.76541843293785
800.0,0.6,2948.38425599464,606.7752449151177,2148.38425599464,-193.2247550848823
800.0,0.6,612.795741048631,562.0074991912959,-187.20425895136896,-237.9925008087041
800.0,0.6,606.0679801980223,559.5747371513525,-193.93201980197773,-240.42526284864755
800.0,0.6,887.1365282471343,593.3803497231994,87.13652824713427,-206.6196502768006
800.0,0.6,761.2239508401199,585.9622053447345,-38.77604915988013,-214.03779465526554
800.0,0.6,866.1665884898279,592.0820494525834,66.16658848982786,-207.91795054741658
800.0,0.6,696.0118760276878,577.357743062377,-103.98812397231222,-222.64225693762296
800.0,0.6,950.8781345919845,592.395571588617,150.87813459198446,-207.60442841138297
800.0,0.8,775.3492907603529,732.532560577163,-24.650709239647085,-67.46743942283695
800.0,0.8,733.358337976117,711.309315783879,-66.64166202388299,-88.69068421612099
800.0,0.8,706.0868235815685,694.1580063263568,-93.91317641843148,-105.84199367364317
800.0,0.8,707.7964435073766,697.2246163191104,-92.20355649262342,-102.7753836808896
800.0,0.8,840.4286848526895,746.3649293867674,40.42868485268946,-53.63507061323264
800.0,0.8,870.3521909537138,749.9273063320933,70.35219095371383,-50.07269366790672
800.0,0.8,750.0018434710262,718.7054849935481,-49.99815652897382,-81.29451500645189
800.0,0.8,1615.5881843566913,789.7664009516369,815.5881843566913,-10.23359904836309
800.0,0.8,784.6890538396174,729.1541040569155,-15.310946160382628,-70.84589594308454
800.0,0.8,803.7856496538145,737.7053421702988,3.7856496538145166,-62.29465782970124
800.0,0.8,773.475813963773,728.0427730086129,-26.52418603622698,-71.95722699138707
800.0,0.8,1476.280425439742,779.4079003182901,676.280425439742,-20.592099681709897
800.0,0.8,746.7388565403603,717.6271470046704,-53.2611434596397,-82.3728529953296
800.0,0.8,767.4668627531115,724.448934438822,-32.53313724688849,-75.551065561178
800.0,0.8,1676.1549365314404,789.3052495296265,876.1549365314404,-10.694750470373492
800.0,0.8,2999.9999104395765,804.0318322005143,2199.9999104395765,4.031832200514259
800.0,0.8,710.0219383801631,697.642566442868,-89.97806161983692,-102.35743355713203
800.0,0.8,884.7168498187655,749.2939144375055,84.71684981876547,-50.706085562494536
800.0,0.8,840.2290835297722,747.5843961940982,40.2290835297722,-52.41560380590181
800.0,0.8,760.8533857921182,724.5724395112204,-39.14661420788184,-75.42756048877959
800.0,0.8,790.894734040341,733.6990223637279,-9.10526595965905,-66.30097763627214
800.0,0.8,857.8382233624333,751.0326075120483,57.83822336243327,-48.967392487951656
800.0,0.8,1041.0309106212496,770.7266242078177,241.03091062124963,-29.273375792182264
800.0,0.8,745.6547113615127,716.1698065009624,-54.34528863848732,-83.83019349903759
800.0,0.8,815.4432478184266,743.792345048769,15.443247818426585,-56.20765495123101
800.0,0.8,922.1232760215187,761.911016020933,122.12327602151868,-38.08898397906705
800.0,0.8,937.7738397870104,759.6937686532472,137.7738397870104,-40.30623134675284
800.0,0.8,857.1764212203129,749.2389393313783,57.17642122031293,-50.76106066862167
800.0,0.8,786.9448135041248,732.7131341012715,-13.055186495875205,-67.28686589872848
800.0,0.8,848.8974726067372,751.2395985636551,48.89747260673721,-48.760401436344864
800.0,0.8,848.351633676763,741.5692099908935,48.35163367676296,-58.430790009106545
800.0,0.8,721.5194174826139,703.7973298102498,-78.4805825173861,-96.20267018975017
800.0,0.8,848.2956175735088,745.8452819176828,48.29561757350882,-54.15471808231723
800.0,0.8,2999.9999104395765,799.0871355260273,2199.9999104395765,-0.9128644739727179
800.0,0.8,770.9249926594566,726.2917990399769,-29.07500734054338,-73.70820096002308
800.0,0.8,2999.9999104395765,780.2328490549561,2199.9999104395765,-19.76715094504391
800.0,0.8,710.876493638074,698.9503823578518,-89.12350636192605,-101.04961764214818
800.0,0.8,728.2822109526305,707.6130560587667,-71.71778904736948,-92.38694394123331
800.0,0.8,789.3984859850698,732.5643485491374,-10.601514014930217,-67.43565145086257
800.0,0.8,961.5498162124148,760.876586801317,161.54981621241484,-39.12341319868301
800.0,0.8,1153.0577646430895,769.0609529304232,353.0577646430895,-30.93904706957676
800.0,0.8,756.9290096487488,721.3001905114097,-43.070990351251226,-78.69980948859029
800.0,0.8,756.6632989685643,723.7447266212686,-43.33670103143572,-76.25527337873143
800.0,0.8,781.8708937708822,733.2943646356811,-18.129106229117838,-66.70563536431894
800.0,0.8,872.447144556646,752.6048811670776,72.44714455664598,-47.395118832922435
800.0,0.8,814.0017423310148,742.4455212103669,14.001742331014839,-57.554478789633094
800.0,0.8,711.8369248886498,700.4715974629964,-88.16307511135017,-99.52840253700356
800.0,0.8,770.4132592020771,728.5672175283286,-29.586740797922857,-71.43278247167143
800.0,0.8,859.6717110916107,750.0389771030214,59.671711091610746,-49.96102289697865
800.0,0.8,811.6890320138614,736.0346890854788,11.689032013861379,-63.96531091452118
800.0,0.8,771.9644110506309,726.0375753831735,-28.03558894936907,-73.96242461682652
800.0,0.8,743.0848314123781,716.9462209915367,-56.915168587621906,-83.05377900846327
800.0,0.8,1211.1671652714288,773.6223165868672,411.16716527142876,-26.377683413132786
800.0,0.8,881.3565850327734,752.1124576949221,81.35658503277341,-47.887542305077886
800.0,0.8,930.5584131560942,758.2234151266921,130.55841315609416,-41.77658487330791
800.0,0.8,951.2399591867787,764.8938133279984,151.23995918677872,-35.10618667200163
800.0,0.8,759.7883945431746,719.4307682953909,-40.211605456825396,-80.56923170460914
800.0,0.8,703.5622197101135,693.8427209339607,-96.43778028988652,-106.15727906603934
800.0,0.8,982.9691487606059,754.3266911220234,182.9691487606059,-45.67330887797664
800.0,0.8,697.9406021547998,689.8519598483769,-102.05939784520024,-110.14804015162315
800.0,0.8,2999.9999104395765,803.4388147920714,2199.9999104395765,3.438814792071412
800.0,0.8,1134.055579737297,785.2145105920667,334.05557973729697,-14.785489407933255
800.0,0.8,887.0853399639284,749.417435216903,87.08533996392839,-50.58256478309704
800.0,0.8,835.1156564031761,746.7802411537143,35.115656403176104,-53.219758846285686
800.0,0.8,764.7194418940306,724.0145738011432,-35.28055810596936,-75.98542619885677
800.0,0.8,914.0466987517581,761.8553472195402,114.04669875175807,-38.14465278045975
800.0,0.8,2999.9999253887827,788.5509536774537,2199.9999253887827,-11.449046322546337
800.0,0.8,1065.5316310473083,771.0052765262958,265.53163104730834,-28.994723473704198
800.0,0.8,714.1117124960592,701.8700038476215,-85.88828750394077,-98.12999615237845
800.0,0.8,793.7173993793333,732.7609486657775,-6.282600620666699,-67.2390513342225
800.0,0.8,1159.7509942888448,772.80904755414,359.7509942888448,-27.190952445860034
800.0,0.8,2999.9999104395765,798.3173272169686,2199.9999104395765,-1.6826727830314212
800.0,0.8,720.6010569076749,704.2900297979495,-79.39894309232511,-95.7099702020505
800.0,0.8,722.3709946117716,707.7427506129917,-77.62900538822839,-92.2572493870083
800.0,0.8,889.780526991468,755.2003241336383,89.78052699146804,-44.79967586636167
800.0,0.8,893.7677665054027,758.0783925793114,93.76776650540273,-41.92160742068859
800.0,0.8,682.7455636799461,677.3188102974653,-117.25443632005386,-122.68118970253465
800.0,0.8,1061.7746055090292,767.1863650254123,261.77460550902924,-32.81363497458767
800.0,0.8,731.1861820419617,712.3377170533498,-68.81381795803827,-87.66228294665018
800.0,0.8,912.1623512674231,757.1017458875633,112.1623512674231,-42.89825411243669
800.0,0.8,2999.9999104395765,799.1117926649396,2199.9999104395765,-0.8882073350604287
800.0,0.8,723.0006506831264,705.9471527463337,-76.99934931687358,-94.0528472536663
800.0,0.8,751.5066838456389,720.051775564876,-48.49331615436108,-79.94822443512396
800.0,0.8,888.8429989903627,750.1106359554575,88.84299899036273,-49.8893640445425
800.0,0.8,978.1503849083958,755.8017217481132,178.15038490839584,-44.19827825188679
800.0,0.8,973.8328972953676,765.1448918947368,173.83289729536762,-34.855108105263184
800.0,0.8,1317.5582990879668,784.2082442991453,517.5582990879668,-15.791755700854651
800.0,0.8,897.7302190087335,750.27328463079,97.73021900873346,-49.726715369209955
800.0,0.8,686.6852458599001,681.1755985560669,-113.31475414009992,-118.82440144393308
800.0,0.8,2999.999931052011,762.2867222899234,2199.999931052011,-37.71327771007657
800.0,0.8,711.3890552414118,697.5814653227334,-88.61094475858818,-102.41853467726662
800.0,0.8,803.6787762835175,738.579155098826,3.67877628351755,-61.42084490117395
800.0,0.8,764.5695272991996,725.8696268069506,-35.43047270080035,-74.13037319304942
800.0,0.8,864.7916196692851,749.3877930541857,64.79161966928507,-50.61220694581425
800.0,0.8,817.2930043776089,744.1870232812009,17.293004377608895,-55.812976718799064
800.0,0.8,911.5541974116657,760.2050144089653,111.55419741166565,-39.794985591034674
800.0,0.8,815.9381758188644,740.1510976758531,15.938175818864352,-59.848902324146934
800.0,0.8,782.5936879120493,730.6929575366817,-17.40631208795071,-69.30704246331834
