T0_true,frac,mcs_ke,comb_ke,mcs_err,comb_err
1000.0,0.4,634.1221809212045,514.415881751066,-365.8778190787955,-485.58411824893403
1000.0,0.4,742.6515274070342,526.3227888508436,-257.3484725929658,-473.6772111491564
1000.0,0.4,670.132436936071,523.3788555793598,-329.86756306392897,-476.62114442064023
1000.0,0.4,793.4553673027956,529.3918797671236,-206.5446326972044,-470.60812023287644
1000.0,0.4,961.7402554401542,538.6582144232451,-38.259744559845785,-461.3417855767549
1000.0,0.4,99999.99740125654,537.0906899084557,98999.99740125654,-462.9093100915443
1000.0,0.4,1417.8367343502857,545.0009152792533,417.8367343502857,-454.99908472074674
1000.0,0.4,904.4391590905052,537.2821656747318,-95.5608409094948,-462.7178343252682
1000.0,0.4,99999.99735483587,545.4972516505176,98999.99735483587,-454.50274834948243
1000.0,0.4,1588.4035424253973,537.5915721698669,588.4035424253973,-462.40842783013306
1000.0,0.4,99999.99735446145,562.2927493188573,98999.99735446145,-437.7072506811427
1000.0,0.4,99999.99734569459,580.225464920664,98999.99734569459,-419.77453507933603
1000.0,0.4,660.444993504923,514.0731799928665,-339.555006495077,-485.92682000713353
1000.0,0.4,1664.4752157536427,543.6579336809689,664.4752157536427,-456.3420663190311
1000.0,0.4,2491.7447521390814,548.3074839311048,1491.7447521390814,-451.6925160688952
1000.0,0.4,680.7428933922951,515.413408099431,-319.25710660770494,-484.58659190056903
1000.0,0.4,99999.99738197954,532.6657639000576,98999.99738197954,-467.33423609994236
1000.0,0.4,99999.99825140445,537.9109543691102,98999.99825140445,-462.0890456308898
1000.0,0.4,662.2250002649724,518.7832241352938,-337.77499973502756,-481.21677586470616
1000.0,0.4,99999.99736062142,547.8494540828348,98999.99736062142,-452.15054591716523
1000.0,0.4,718.8280757450384,522.344292500758,-281.1719242549616,-477.655707499242
1000.0,0.4,99999.99737016085,535.9030556728318,98999.99737016085,-464.0969443271682
1000.0,0.4,581.465852410099,501.83735376882373,-418.53414758990095,-498.16264623117627
1000.0,0.4,611.6853841793119,502.6688195114673,-388.3146158206881,-497.3311804885327
1000.0,0.4,891.3744092075051,529.36462876311,-108.6255907924949,-470.63537123689
1000.0,0.4,764.7696343279692,525.2938687375847,-235.23036567203076,-474.7061312624153
1000.0,0.4,99999.99736641119,541.417142086959,98999.99736641119,-458.58285791304104
1000.0,0.4,741.1419986207909,531.4114022259245,-258.8580013792091,-468.58859777407554
1000.0,0.4,99999.99735949044,548.3328547995126,98999.99735949044,-451.6671452004874
1000.0,0.4,523.5965218725589,492.603837713572,-476.4034781274411,-507.396162286428
1000.0,0.4,99999.99735587338,546.4801599285098,98999.99735587338,-453.5198400714902
1000.0,0.4,951.3242423087477,529.3063832299754,-48.67575769125233,-470.6936167700246
1000.0,0.4,987.2614752269363,537.4021183185594,-12.73852477306366,-462.59788168144064
1000.0,0.4,99999.99735531113,567.7174041882448,98999.99735531113,-432.2825958117552
1000.0,0.4,566.0893991088132,501.41956280345573,-433.91060089118685,-498.58043719654427
1000.0,0.4,612.7429353227725,504.852667827959,-387.2570646772275,-495.147332172041
1000.0,0.4,874.0129841717502,538.38581089487,-125.98701582824981,-461.61418910513
1000.0,0.4,99999.99735764567,551.2786391305634,98999.99735764567,-448.7213608694366
1000.0,0.4,99999.99735161297,550.4271370154742,98999.99735161297,-449.57286298452584
1000.0,0.4,99999.99736730159,543.6117111891683,98999.99736730159,-456.3882888108317
1000.0,0.4,99999.99734628113,552.7800860900851,98999.99734628113,-447.2199139099149
1000.0,0.4,99999.99735105192,556.6333844698491,98999.99735105192,-443.36661553015085
1000.0,0.4,99999.99734902315,552.9639763125595,98999.99734902315,-447.03602368744055
1000.0,0.4,99999.9973576233,553.3094383854673,98999.9973576233,-446.6905616145327
1000.0,0.4,868.7617431213507,529.616078626393,-131.23825687864928,-470.383921373607
1000.0,0.4,99999.99735786888,538.566400185791,98999.99735786888,-461.43359981420895
1000.0,0.4,99999.99739874188,529.5617646559748,98999.99739874188,-470.4382353440252
1000.0,0.4,1261.3737457599448,531.709748393753,261.37374575994477,-468.290251606247
1000.0,0.4,690.9299785404928,511.722675466505,-309.0700214595072,-488.277324533495
1000.0,0.4,99999.99728815423,553.8401944000566,98999.99728815423,-446.1598055999434
1000.0,0.4,1073.7174983085613,539.3509609114062,73.71749830856129,-460.6490390885938
1000.0,0.4,99999.99735100308,559.2388797402475,98999.99735100308,-440.7611202597525
1000.0,0.4,554.7120535804615,494.8391448956814,-445.28794641953846,-505.1608551043186
1000.0,0.4,99999.99735542985,545.4822257525668,98999.99735542985,-454.5177742474332
1000.0,0.4,634.0081762065076,512.3061975665693,-365.99182379349236,-487.69380243343073
1000.0,0.4,713.2674143695763,520.2659037878682,-286.7325856304237,-479.7340962121318
1000.0,0.4,659.9266014626943,514.704855261244,-340.0733985373057,-485.295144738756
1000.0,0.4,799.5823999654991,531.4802726934072,-200.41760003450088,-468.5197273065928
1000.0,0.4,621.5853609547733,509.78593296126104,-378.41463904522675,-490.21406703873896
1000.0,0.4,99999.99736437682,542.451207871994,98999.99736437682,-457.54879212800597
1000.0,0.4,99999.99735645969,553.2305911971832,98999.99735645969,-446.76940880281677
1000.0,0.4,595.8755719218614,506.1584479077547,-404.12442807813864,-493.8415520922453
1000.0,0.4,746.3792595186624,531.2185133853291,-253.62074048133763,-468.78148661467094
1000.0,0.4,99999.99735699676,555.9158487412337,98999.99735699676,-444.08415125876627
1000.0,0.4,1570.569824929989,547.7921904154105,570.569824929989,-452.20780958458954
1000.0,0.4,977.4291758468676,534.1790663887072,-22.570824153132435,-465.82093361129284
1000.0,0.4,686.186258182084,521.2954657309988,-313.813741817916,-478.7045342690012
1000.0,0.6,681.9044693504406,670.5200530596925,-318.09553064955935,-329.4799469403075
1000.0,0.6,1753.1893743804121,773.834449025552,753.1893743804121,-226.16555097444802
1000.0,0.6,795.3396606948478,719.4314891722438,-204.6603393051522,-280.5685108277562
1000.0,0.6,1186.9333302309933,770.5186985846781,186.9333302309933,-229.48130141532192
1000.0,0.6,1103.5048280150013,749.9582452469314,103.5048280150013,-250.04175475306863
1000.0,0.6,830.001809728047,731.6078879146113,-169.99819027195304,-268.3921120853887
1000.0,0.6,774.7608510282589,711.6028361361361,-225.2391489717411,-288.39716386386385
1000.0,0.6,966.934050115589,748.8537664187436,-33.065949884411,-251.1462335812564
1000.0,0.6,711.767166502891,688.795461741628,-288.232833497109,-311.20453825837205
1000.0,0.6,99999.99734629366,788.9347258363337,98999.99734629366,-211.06527416366634
1000.0,0.6,805.7224384347016,724.0357864027939,-194.27756156529836,-275.96421359720614
1000.0,0.6,858.5955683397348,729.9088136830345,-141.40443166026523,-270.0911863169655
1000.0,0.6,99999.99735337582,787.3562041804722,98999.99735337582,-212.64379581952778
1000.0,0.6,99999.99735308604,788.0088190160147,98999.99735308604,-211.99118098398526
1000.0,0.6,962.95716617081,746.8400441704349,-37.042833829190045,-253.1599558295651
1000.0,0.6,1095.8736827676391,766.7462058857672,95.87368276763914,-233.25379411423285
1000.0,0.6,1032.6986872976554,761.8173696454857,32.6986872976554,-238.18263035451434
1000.0,0.6,1013.4318697529761,751.2881972805508,13.431869752976127,-248.71180271944922
1000.0,0.6,746.4219386878008,702.0034330551111,-253.57806131219922,-297.99656694488885
1000.0,0.6,99999.99806204012,759.8110172610303,98999.99806204012,-240.18898273896968
1000.0,0.6,1076.1088715312283,759.9603658622564,76.10887153122826,-240.03963413774363
1000.0,0.6,1433.22097729863,764.3073608638193,433.22097729863003,-235.69263913618067
1000.0,0.6,932.7386167463662,744.7630384426901,-67.26138325363377,-255.23696155730988
1000.0,0.6,951.0377873051633,740.410615992898,-48.962212694836694,-259.589384007102
1000.0,0.6,750.7768982800262,706.8221103004641,-249.22310171997378,-293.17788969953585
1000.0,0.6,877.4690356455947,737.2831018939894,-122.53096435440534,-262.7168981060106
1000.0,0.6,888.9768243045288,737.7815922063851,-111.0231756954712,-262.2184077936149
1000.0,0.6,668.717451457224,660.0363856920417,-331.282548542776,-339.9636143079583
1000.0,0.6,99999.99735360962,793.7697132266433,98999.99735360962,-206.23028677335674
1000.0,0.6,865.6910288548528,732.326840397758,-134.3089711451472,-267.673159602242
1000.0,0.6,860.4409927000853,730.3608121045736,-139.5590072999147,-269.6391878954264
1000.0,0.6,99999.99734506496,786.4074543407321,98999.99734506496,-213.5925456592679
1000.0,0.6,648.6456774562847,645.3293217456593,-351.3543225437153,-354.6706782543407
1000.0,0.6,1206.4329033982933,770.1156978924041,206.43290339829332,-229.8843021075959
1000.0,0.6,1043.2698011323232,749.5869629310941,43.26980113232321,-250.41303706890585
1000.0,0.6,1512.6683696366613,770.3418184343415,512.6683696366613,-229.65818156565854
1000.0,0.6,5169.948991265993,782.7039259399897,4169.948991265993,-217.29607406001026
1000.0,0.6,796.851178128894,719.0784506965884,-203.14882187110595,-280.92154930341155
1000.0,0.6,99999.99322371976,774.1461670323064,98999.99322371976,-225.85383296769362
1000.0,0.6,959.6846925207062,750.2396692236408,-40.31530747929378,-249.76033077635918
1000.0,0.6,99999.99736303404,771.3484627216061,98999.99736303404,-228.6515372783939
1000.0,0.6,99999.99738287026,748.1105511471045,98999.99738287026,-251.8894488528955
1000.0,0.6,746.4138715369886,703.0783299606228,-253.5861284630114,-296.9216700393772
1000.0,0.6,99999.99735070093,799.7509814427123,98999.99735070093,-200.24901855728774
1000.0,0.6,816.100985970411,725.6230475107023,-183.899014029589,-274.37695248929765
1000.0,0.6,780.3862758554146,714.526448367508,-219.61372414458538,-285.473551632492
1000.0,0.6,2218.624878690785,784.7123501911047,1218.624878690785,-215.28764980889525
1000.0,0.6,928.6470526889855,748.1647169277161,-71.35294731101453,-251.83528307228391
1000.0,0.6,720.4873032293891,692.0531195664113,-279.5126967706109,-307.9468804335887
1000.0,0.6,99999.99737557031,762.9723923968584,98999.99737557031,-237.02760760314163
1000.0,0.6,825.3393934290634,732.6956717017874,-174.66060657093658,-267.30432829821257
1000.0,0.6,1052.6889353916454,749.9808117784213,52.68893539164537,-250.0191882215787
1000.0,0.6,99999.9955216174,781.9127626873632,98999.9955216174,-218.08723731263683
1000.0,0.6,1951.0341874095186,781.3873834921,951.0341874095186,-218.61261650790004
1000.0,0.6,2531.4960494960633,774.7064338731021,1531.4960494960633,-225.29356612689787
1000.0,0.6,722.9766693353773,698.5147311796984,-277.0233306646227,-301.4852688203016
1000.0,0.6,731.1594851906498,699.7750045553046,-268.8405148093502,-300.2249954446954
1000.0,0.6,726.6185180841317,694.4372975336971,-273.38148191586833,-305.5627024663029
1000.0,0.6,9650.789874498836,784.6145515294021,8650.789874498836,-215.3854484705979
1000.0,0.6,99999.9973512996,786.6321934056418,98999.9973512996,-213.36780659435817
1000.0,0.6,1285.5605585372214,771.8984368990444,285.56055853722137,-228.10156310095556
1000.0,0.6,864.509855639108,730.8417083679724,-135.49014436089203,-269.1582916320276
1000.0,0.6,99999.99721184405,783.3941680992702,98999.99721184405,-216.60583190072975
1000.0,0.6,715.1994544556204,686.8374513887417,-284.8005455443796,-313.16254861125833
1000.0,0.6,898.7920533404148,748.1540817250308,-101.20794665958522,-251.84591827496922
1000.0,0.6,99999.99735304815,797.7794989216906,98999.99735304815,-202.22050107830944
1000.0,0.6,1138.705089153534,763.9163828085855,138.7050891535339,-236.08361719141453
1000.0,0.6,895.5162860258541,739.6262275090485,-104.48371397414587,-260.3737724909515
1000.0,0.6,787.3970468405771,714.9064133526787,-212.6029531594229,-285.09358664732133
1000.0,0.6,681.6250402626636,671.0108021617184,-318.37495973733644,-328.9891978382816
1000.0,0.6,99999.99761560967,728.771245111272,98999.99761560967,-271.22875488872796
1000.0,0.6,713.6611350823244,689.0460454023759,-286.33886491767555,-310.95395459762415
1000.0,0.6,8330.260353863534,784.876626574178,7330.260353863534,-215.12337342582202
1000.0,0.6,1350.3493514090267,767.7401946032161,350.34935140902667,-232.25980539678392
1000.0,0.6,861.58014271436,729.8817606697145,-138.41985728563998,-270.1182393302855
1000.0,0.6,99999.99736463421,768.7546050465818,98999.99736463421,-231.2453949534182
1000.0,0.6,1364.3972892532477,780.5695620405013,364.39728925324766,-219.4304379594987
1000.0,0.6,1308.2423168099644,757.2095033486222,308.24231680996445,-242.7904966513778
1000.0,0.6,837.7322833807608,732.033552450992,-162.2677166192392,-267.96644754900797
1000.0,0.6,2046.2584877868849,775.6625828941512,1046.2584877868849,-224.33741710584877
1000.0,0.6,99999.99734569994,804.441941772166,98999.99734569994,-195.55805822783395
1000.0,0.6,99999.9973477083,808.3550994741344,98999.9973477083,-191.64490052586564
1000.0,0.6,99999.99735400872,779.1049268982327,98999.99735400872,-220.89507310176725
1000.0,0.6,898.8458643626636,740.7465462856276,-101.15413563733637,-259.2534537143724
1000.0,0.6,1331.3822805752216,763.3566939058901,331.38228057522156,-236.6433060941099
1000.0,0.6,1000.6728511777895,748.7130020035289,0.6728511777895392,-251.2869979964711
1000.0,0.6,890.7402028910276,734.8517964525249,-109.2597971089724,-265.1482035474751
1000.0,0.6,99999.99741415288,767.346469054071,98999.99741415288,-232.653530945929
1000.0,0.6,99999.99734893325,791.3052988256441,98999.99734893325,-208.69470117435594
1000.0,0.6,99999.99733212881,793.6087619295622,98999.99733212881,-206.3912380704378
1000.0,0.6,99999.99734311401,818.3705374869446,98999.99734311401,-181.6294625130554
1000.0,0.6,863.8309972014863,728.9105395889823,-136.1690027985137,-271.08946041101774
1000.0,0.6,1417.411793731455,765.2720156927003,417.41179373145496,-234.72798430729972
1000.0,0.6,99999.99734890612,783.0721976613902,98999.99734890612,-216.9278023386098
1000.0,0.6,99999.99736121725,765.6556755807283,98999.99736121725,-234.34432441927174
1000.0,0.6,99999.99735093907,799.4054404265438,98999.99735093907,-200.5945595734562
1000.0,0.6,1105.1294294620543,758.2199308187272,105.1294294620543,-241.78006918127278
1000.0,0.6,986.8661737286632,748.8648574270596,-13.13382627133683,-251.13514257294037
1000.0,0.6,804.8182692882289,721.8544029534797,-195.18173071177114,-278.14559704652027
1000.0,0.6,996.9450462337727,749.7755496286262,-3.0549537662272996,-250.2244503713738
1000.0,0.6,2095.362550000671,782.2200447933665,1095.362550000671,-217.77995520663353
1000.0,0.6,897.4111898753465,741.5225533833873,-102.58881012465349,-258.4774466166127
1000.0,0.6,736.2598762209442,700.9364675021334,-263.7401237790558,-299.0635324978666
1000.0,0.6,99999.99734782499,792.7108716954051,98999.99734782499,-207.2891283045949
1000.0,0.6,99999.99735291995,792.1705590758015,98999.99735291995,-207.82944092419848
1000.0,0.6,3836.5448071132996,787.2533995336988,2836.5448071132996,-212.74660046630117
1000.0,0.6,1538.9257596644713,768.273022512817,538.9257596644713,-231.72697748718304
1000.0,0.6,99999.99735018733,809.8644608008111,98999.99735018733,-190.13553919918888
1000.0,0.6,783.9317443479702,718.8196577582906,-216.06825565202985,-281.18034224170935
1000.0,0.6,99999.9976413519,698.5389851798112,98999.9976413519,-301.4610148201888
1000.0,0.6,1253.3439083622588,764.828941301976,253.34390836225884,-235.171058698024
1000.0,0.6,1068.209364765096,755.3058716614985,68.2093647650961,-244.6941283385015
1000.0,0.6,99999.9973671558,765.3534491676237,98999.9973671558,-234.6465508323763
1000.0,0.6,833.2509591786529,726.8205589029834,-166.74904082134708,-273.1794410970166
1000.0,0.6,99999.99735318712,777.7839423123911,98999.99735318712,-222.2160576876089
1000.0,0.6,889.0567163474251,736.7375633230938,-110.9432836525749,-263.2624366769062
1000.0,0.6,99999.99736408934,754.6924949487264,98999.99736408934,-245.30750505127355
1000.0,0.6,791.4826148876853,719.0485423591808,-208.51738511231474,-280.95145764081917
1000.0,0.6,99999.9973341586,786.8106239614867,98999.9973341586,-213.18937603851327
1000.0,0.6,99999.99735398416,772.3547899605873,98999.99735398416,-227.64521003941275
1000.0,0.6,787.0609941939332,716.1713230081543,-212.9390058060668,-283.82867699184567
1000.0,0.6,99999.99321161023,765.0032477513935,98999.99321161023,-234.99675224860653
1000.0,0.6,2807.531303334572,792.9434630194005,1807.531303334572,-207.0565369805995
1000.0,0.6,851.1623379982881,737.8737699500296,-148.83766200171192,-262.12623004997045
1000.0,0.6,99999.99734753012,769.6074447713854,98999.99734753012,-230.39255522861458
1000.0,0.6,732.3153109504568,700.3153340721522,-267.6846890495432,-299.68466592784785
1000.0,0.6,979.9452593642837,746.8759370980166,-20.054740635716257,-253.1240629019834
1000.0,0.6,1109.7114032645877,760.8203090975113,109.71140326458772,-239.1796909024887
1000.0,0.6,2911.977315379879,777.6878402961579,1911.9773153798792,-222.3121597038421
1000.0,0.6,852.2764801122132,737.6564830139896,-147.72351988778678,-262.3435169860104
1000.0,0.6,891.9212060481323,746.4562718861273,-108.07879395186774,-253.5437281138727
1000.0,0.6,1002.9265367842423,751.5671420600693,2.92653678424233,-248.43285793993073
1000.0,0.6,1565.7387876007301,757.7784782749043,565.7387876007301,-242.22152172509573
1000.0,0.6,2575.202597217152,770.1613357825339,1575.2025972171518,-229.8386642174661
1000.0,0.6,731.2327328974437,700.1899898487151,-268.7672671025563,-299.8100101512849
1000.0,0.6,1302.182372409258,762.3537944251386,302.18237240925805,-237.64620557486137
1000.0,0.6,1763.2057978745977,775.7209350621682,763.2057978745977,-224.27906493783178
1000.0,0.6,689.6816035046203,675.4562494706377,-310.3183964953797,-324.54375052936234
1000.0,0.6,99999.99734851795,825.3913848083,98999.99734851795,-174.60861519169998
1000.0,0.6,856.8305825102875,729.5242718349721,-143.1694174897125,-270.47572816502793
1000.0,0.6,929.7771648883981,748.7292957799341,-70.22283511160185,-251.2707042200659
1000.0,0.6,99999.99734019389,814.4915263648467,98999.99734019389,-185.50847363515334
1000.0,0.6,766.1513274100068,715.5610609740318,-233.84867258999316,-284.43893902596824
1000.0,0.6,1003.6636053489801,749.2095180203015,3.663605348980127,-250.79048197969848
1000.0,0.6,974.8137842033786,750.9311565545881,-25.186215796621354,-249.06884344541186
1000.0,0.6,99999.99731623793,782.15320496618,98999.99731623793,-217.84679503381994
1000.0,0.6,99999.99735769945,763.6168129320828,98999.99735769945,-236.38318706791722
1000.0,0.6,1276.273725733661,771.7819730276198,276.27372573366097,-228.21802697238024
1000.0,0.6,1379.1828014959524,784.3586475736062,379.1828014959524,-215.64135242639384
1000.0,0.6,823.3652168869952,723.5285261961118,-176.6347831130048,-276.4714738038882
1000.0,0.6,99999.99742292103,725.3398322766494,98999.99742292103,-274.6601677233506
1000.0,0.6,804.0894550639721,721.2184080363861,-195.91054493602792,-278.7815919636139
1000.0,0.6,866.0426250543793,725.3096915813295,-133.9573749456207,-274.6903084186705
1000.0,0.6,1238.3581966948484,763.8669469038571,238.3581966948484,-236.13305309614293
1000.0,0.6,700.211685814944,682.3075242624235,-299.78831418505604,-317.6924757375765
1000.0,0.6,1041.3252885411341,759.7693594888436,41.325288541134114,-240.23064051115637
1000.0,0.6,99999.99733641055,781.842240736072,98999.99733641055,-218.15775926392803
1000.0,0.6,806.4744818604449,722.7357306331908,-193.52551813955506,-277.26426936680923
1000.0,0.6,828.7157969850012,728.2527263090642,-171.28420301499875,-271.7472736909358
1000.0,0.6,844.7579468627046,733.5891607228687,-155.24205313729544,-266.41083927713134
1000.0,0.6,1044.536513280416,752.1335587627364,44.5365132804161,-247.86644123726364
1000.0,0.6,1184.089335628293,757.0330567348968,184.08933562829293,-242.96694326510317
1000.0,0.6,99999.997346303,782.9677836502909,98999.997346303,-217.03221634970907
1000.0,0.6,99999.99737323502,759.3213320254182,98999.99737323502,-240.6786679745818
1000.0,0.6,788.1567126295213,713.9942214071588,-211.84328737047872,-286.00577859284124
1000.0,0.6,2666.7722697685863,778.954196340515,1666.7722697685863,-221.04580365948505
1000.0,0.6,815.9185185327545,727.5648797672391,-184.08148146724545,-272.43512023276094
1000.0,0.6,99999.99734690563,809.2579054793381,98999.99734690563,-190.7420945206619
1000.0,0.6,1190.1334101465714,765.8590486337374,190.13341014657135,-234.14095136626258
1000.0,0.6,734.8776857631518,696.5226137166114,-265.1223142368482,-303.47738628338857
1000.0,0.6,1189.629461233977,761.3961301458112,189.62946123397705,-238.60386985418882
1000.0,0.6,99999.99735878882,775.8948084747178,98999.99735878882,-224.10519152528218
1000.0,0.6,981.7648667069757,751.7939627586059,-18.23513329302432,-248.20603724139414
1000.0,0.6,99999.99733274413,801.9267588397001,98999.99733274413,-198.07324116029986
1000.0,0.6,952.0184715657447,744.8256607024326,-47.981528434255324,-255.17433929756737
1000.0,0.6,723.3437761483971,694.4845650671168,-276.65622385160293,-305.5154349328832
1000.0,0.6,99999.9980114339,774.371422030512,98999.9980114339,-225.628577969488
1000.0,0.6,99999.99735402073,785.9892120600687,98999.99735402073,-214.01078793993133
1000.0,0.6,1121.8747380450952,750.130865603278,121.87473804509523,-249.86913439672196
1000.0,0.6,814.3640964680711,728.9896616765536,-185.63590353192888,-271.0103383234464
1000.0,0.6,99999.99739231054,761.1323028464327,98999.99739231054,-238.8676971535673
1000.0,0.6,923.8740408967423,738.9273382989217,-76.12595910325774,-261.07266170107835
1000.0,0.6,99999.99731443086,795.0254013271233,98999.99731443086,-204.9745986728767
1000.0,0.6,991.9616286035164,746.3273314027657,-8.038371396483626,-253.6726685972343
1000.0,0.6,99999.9973881004,768.7307501645162,98999.9973881004,-231.26924983548383
1000.0,0.6,882.60667508836,734.0872598406112,-117.39332491163998,-265.9127401593888
1000.0,0.6,925.017533532998,739.8500740740861,-74.98246646700204,-260.14992592591386
1000.0,0.6,1110.9460720984841,764.429926230658,110.94607209848414,-235.570073769342
1000.0,0.6,3096.186168427789,786.0961479085139,2096.186168427789,-213.9038520914861
1000.0,0.6,884.2817837801259,735.2631456715797,-115.71821621987408,-264.73685432842035
1000.0,0.6,928.8786007403718,739.5284145445868,-71.12139925962822,-260.4715854554132
1000.0,0.6,99999.99734643356,795.7683504132686,98999.99734643356,-204.23164958673135
1000.0,0.6,1159.2323122120226,762.5845432108889,159.23231221202263,-237.4154567891111
1000.0,0.6,911.5343360452354,745.925895334748,-88.46566395476464,-254.07410466525198
1000.0,0.6,1505.2972982249148,776.6805977418525,505.2972982249148,-223.31940225814753
1000.0,0.6,99999.99734851925,801.1938374348772,98999.99734851925,-198.8061625651228
1000.0,0.6,838.36008803614,728.6857359255869,-161.63991196385996,-271.31426407441313
1000.0,0.6,734.395280571652,697.3576859462589,-265.60471942834795,-302.6423140537411
1000.0,0.6,1969.1877283961858,788.1986555227114,969.1877283961858,-211.80134447728858
1000.0,0.6,99999.99735631693,763.2721292180232,98999.99735631693,-236.72787078197678
1000.0,0.6,903.299545486514,747.4402463415829,-96.70045451348597,-252.5597536584171
1000.0,0.6,99999.99734158463,790.7123350584747,98999.99734158463,-209.28766494152535
1000.0,0.6,1052.4720406627484,750.1658494270774,52.47204066274844,-249.83415057292257
1000.0,0.6,99999.99734871376,785.0511557718146,98999.99734871376,-214.9488442281854
1000.0,0.6,748.1771215363392,705.1187473194508,-251.8228784636608,-294.8812526805492
1000.0,0.6,865.0553932661182,730.2293601535335,-134.94460673388176,-269.77063984646645
1000.0,0.6,832.7320883706357,728.7106261344526,-167.26791162936433,-271.2893738655474
1000.0,0.6,766.9945235192813,709.0473036366255,-233.0054764807187,-290.95269636337446
1000.0,0.6,1121.24948075813,764.0803163382177,121.24948075812995,-235.9196836617823
1000.0,0.6,99999.9973465533,800.4650089651703,98999.9973465533,-199.53499103482966
1000.0,0.6,954.5728868834293,744.7088291200884,-45.427113116570695,-255.29117087991165
1000.0,0.6,871.1150746330618,734.3483671995309,-128.8849253669382,-265.6516328004691
1000.0,0.6,99999.99737161327,754.5964558252506,98999.99737161327,-245.4035441747494
1000.0,0.6,1180.5295696079568,768.7378366704378,180.52956960795677,-231.2621633295622
1000.0,0.6,99999.99734131788,814.4702222376812,98999.99734131788,-185.52977776231876
1000.0,0.6,888.460500288755,735.4459513279031,-111.53949971124496,-264.5540486720969
1000.0,0.6,99999.99731920069,798.4063113776572,98999.99731920069,-201.59368862234282
1000.0,0.6,99999.9973685619,762.8400393196159,98999.9973685619,-237.15996068038407
1000.0,0.6,952.6891480441017,745.1622869076917,-47.31085195589833,-254.83771309230826
1000.0,0.6,99999.99734116186,802.1243568907133,98999.99734116186,-197.87564310928667
1000.0,0.6,99999.99736119185,766.9425627861133,98999.99736119185,-233.05743721388671
1000.0,0.6,848.5970207162842,730.4522604964611,-151.4029792837158,-269.5477395035389
1000.0,0.6,99999.99734638845,784.3034155001945,98999.99734638845,-215.69658449980545
1000.0,0.6,5192.036967251062,783.2795849378952,4192.036967251062,-216.72041506210485
1000.0,0.6,99999.9973527559,780.1795006383493,98999.9973527559,-219.82049936165072
1000.0,0.6,824.5308250895432,721.7055151259865,-175.4691749104568,-278.2944848740135
1000.0,0.6,808.9441837390606,724.7041385413778,-191.05581626093942,-275.2958614586222
1000.0,0.6,1162.9099461893618,762.4788296020996,162.9099461893618,-237.5211703979004
1000.0,0.6,714.2515202179554,690.1471193426025,-285.74847978204457,-309.85288065739746
1000.0,0.6,99999.99740010538,759.3752302324841,98999.99740010538,-240.6247697675159
1000.0,0.6,99999.9972434051,802.7574215762544,98999.9972434051,-197.2425784237456
1000.0,0.6,805.2711678732743,725.1751302194356,-194.7288321267257,-274.8248697805644
1000.0,0.6,1292.439057894894,759.6412175717479,292.43905789489395,-240.35878242825208
1000.0,0.6,884.1424224767765,736.5898212617006,-115.85757752322354,-263.41017873829935
1000.0,0.6,99999.99735098788,795.0784665067912,98999.99735098788,-204.9215334932088
1000.0,0.6,973.5781725177897,749.6191111218116,-26.421827482210347,-250.38088887818844
1000.0,0.6,99999.99736239355,785.6757043802058,98999.99736239355,-214.32429561979416
1000.0,0.6,1264.8687569329081,768.0603850976604,264.8687569329081,-231.9396149023396
1000.0,0.6,99999.99736200538,769.7815838837105,98999.99736200538,-230.21841611628952
1000.0,0.6,99999.99734521795,809.2877219762753,98999.99734521795,-190.7122780237247
1000.0,0.6,738.9406227488024,701.6782079892806,-261.0593772511976,-298.3217920107194
1000.0,0.6,954.7801965186501,749.3894776495109,-45.21980348134991,-250.61052235048908
1000.0,0.6,99999.99734141925,814.3421344806444,98999.99734141925,-185.6578655193556
1000.0,0.6,1459.800835792239,762.0341618692653,459.800835792239,-237.9658381307347
1000.0,0.6,856.6525233847641,733.0952952253458,-143.3474766152359,-266.9047047746542
1000.0,0.6,924.9253140364547,739.1875958711938,-75.07468596354533,-260.8124041288062
1000.0,0.6,99999.99737780857,757.9865278129081,98999.99737780857,-242.0134721870919
1000.0,0.6,829.4867556181747,723.970594974863,-170.5132443818253,-276.02940502513695
1000.0,0.6,1124.0993275655994,765.3631234620806,124.09932756559942,-234.63687653791942
1000.0,0.6,754.1448277297252,703.3909042673049,-245.8551722702748,-296.6090957326951
1000.0,0.6,764.4470990278437,706.761748226723,-235.5529009721563,-293.23825177327706
1000.0,0.6,877.0921437058574,735.4875515891241,-122.90785629414256,-264.5124484108759
1000.0,0.6,740.0930638655052,702.2550991415931,-259.9069361344948,-297.74490085840694
1000.0,0.6,730.4579047210023,695.3832571831825,-269.54209527899775,-304.61674281681746
1000.0,0.6,99999.99735636853,785.3547567942517,98999.99735636853,-214.64524320574833
1000.0,0.6,1159.5715272883112,764.3555837296931,159.57152728831124,-235.64441627030692
1000.0,0.6,755.3475847604054,709.2514106094775,-244.65241523959457,-290.7485893905225
1000.0,0.6,844.9934695256269,733.5437872244535,-155.0065304743731,-266.45621277554653
1000.0,0.6,846.1031582448575,729.3916402559347,-153.89684175514253,-270.6083597440653
1000.0,0.6,99999.99735287674,776.8046005095005,98999.99735287674,-223.19539949049954
1000.0,0.6,912.9237607421153,742.0819095958013,-87.07623925788471,-257.91809040419867
1000.0,0.6,804.866877281671,718.1568875760682,-195.133122718329,-281.84311242393176
